url,# links to url,out links
https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars-recipients.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/collins/faculty-staff/bios/sungsik-yoon.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/collins/faculty-staff/bios/sungsik-yoon.shtml#main', 'https://www.cpp.edu/collins/index.shtml', 'https://www.cpp.edu/collins/about/index.shtml', 'https://www.cpp.edu/collins/current-students/index.shtml', 'https://www.cpp.edu/collins/future-students/index.shtml', 'https://www.cpp.edu/collins/faculty-staff/photos.shtml', 'https://www.cpp.edu/collins/alumni/index.shtml', 'https://www.cpp.edu/collins/partners/index.shtml', 'https://www.cpp.edu/collins/college-giving/index.shtml', 'https://www.cpp.edu/collins/contact-us/index.shtml', 'https://www.cpp.edu/collins/faculty-staff/bios/sungsik-yoon.shtml', 'https://www.cpp.edu/collins/about/tours.shtml', 'https://www.cpp.edu/collins/about/maps.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/news-events/events/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/news-events/events/index.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/news-events/events/index.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/news/event/install-r.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/news-events/news/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/news-events/news/index.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/news-events/news/index.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/news-events/news/articles/2021-sgv-forecast.shtml', 'https://www.cpp.edu/cba/news-events/news/articles/orlando-library-2020.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html,2,"['https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#sheth', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#bsc', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#summit', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#clark', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#fifty', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#more', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html#avanade', 'https://www.cpp.edu/cppmag/on-a-mission.shtml', 'https://www.cpp.edu/cba/news-events/news/stukent-2019.shtml', 'https://www.cpp.edu/cppmag/diane-miller.shtml', 'https://www.cpp.edu/cba/news-events/newsletter/pdfs/summer-2019.html', 'https://www.cpp.edu/cba/news-events/news/bronco-startup-challenge-2019.shtml', 'https://www.cpp.edu/cba/news-events/sgv-forecast-2018-invite.shtml', 'https://www.cpp.edu/cba/news-events/news/roger-obit.shtml', 'https://www.cpp.edu/cppmag/no-glass-ceilings.shtml', 'https://www.cpp.edu/cba/']"
https://www.cpp.edu/cba/about/deans-advisory-council.shtml,5,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/about/deans-advisory-council.shtml#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/about/deans-advisory-council.shtml', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/about/dean-rolland.shtml', 'https://www.cpp.edu/cba/about/deans-office.shtml', 'https://www.cpp.edu/cba/about/signature-experiences.shtml', 'https://www.cpp.edu/cba/about/learning-goals.shtml', 'https://www.cpp.edu/cba/about/commencement.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/drc/accommodations-and-procedures/policies-and-procedures-links.shtml', 'https://www.cpp.edu/mediavision/services/captioning.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/microsoft-word.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/microsoft-powerpoint.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/adobe-pdf.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/websites.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/top-tips.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-statements.shtml', 'https://www.cpp.edu/drc/', 'https://www.cpp.edu/accessibility/', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/best-practices-quickstart-guide.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/best-practices-quickstart-guide.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/best-practices-quickstart-guide.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/teaching-for-emergencies.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/getting-started.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/inclusive-teaching.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/course-formats.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessible-instructional-materials.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/reflective-teaching.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/technology-and-operations-management/contact-us.shtml,3,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/contact-us.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/contact-us.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/mission-and-vision-statement.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/tom-program-assessment-plan.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/ebz-program-assessment-plan.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/newsletter-archives.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/department-highlights.shtml#Department%20Highlights', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/jobs-internships/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/scholarships/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/minors/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/clubs.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/scot-lab1/scot-lab1.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-semester-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-quarter-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/learning-goals.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-career.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-semester-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-qurter-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/learning-goals.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-career.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/gradprograms/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/msdscm/home.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/msba/home.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/student-engagement-opportunities/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/Department%20Media.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/bios/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/faculty-research/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/tenure-track.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
