url,# links to url,out links
https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/john-wallace.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/john-wallace.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/about-us/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/faculty-positions/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/office-hours.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/change-of-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/minor-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/scholarships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/internships.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/achievement/internships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/clubs.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/links-and-forms.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/index2.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/projected-course-schedule.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/learning-outcome.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MBA.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MSA.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/research-talks.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/teacher-scholar.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/john-wallace.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/', 'https://www.cpp.edu/cba/nasacpp/', 'https://www.cpp.edu/cba/consultative-selling/', 'https://www.cpp.edu/cba/international-business-marketing/partnerships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/contact-us.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/anthony-vercillo.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/anthony-vercillo.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/about-us/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/faculty-positions/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/office-hours.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/change-of-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/minor-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/scholarships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/internships.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/achievement/internships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/clubs.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/links-and-forms.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/index2.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/projected-course-schedule.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/learning-outcome.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MBA.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MSA.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/research-talks.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/teacher-scholar.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/anthony-vercillo.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/', 'https://www.cpp.edu/cba/nasacpp/', 'https://www.cpp.edu/cba/consultative-selling/', 'https://www.cpp.edu/cba/international-business-marketing/partnerships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/contact-us.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/Suzanne_Scholz.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/Suzanne_Scholz.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/about-us/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/faculty-positions/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/office-hours.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/change-of-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/minor-meetings.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/scholarships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/internships.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/achievement/internships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/clubs.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/links-and-forms.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/index2.shtml', 'https://www.cpp.edu/cba/international-business-marketing/curriculum/projected-course-schedule.shtml', 'https://www.cpp.edu/cba/international-business-marketing/current-students/learning-outcome.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MBA.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/MSA.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/research-talks.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/teacher-scholar.shtml', 'https://www.cpp.edu/cba/international-business-marketing/faculty-and-staff/bios/Suzanne_Scholz.shtml', 'https://www.cpp.edu/cba/customer-insights-lab/', 'https://www.cpp.edu/cba/nasacpp/', 'https://www.cpp.edu/cba/consultative-selling/', 'https://www.cpp.edu/cba/international-business-marketing/partnerships.shtml', 'https://www.cpp.edu/cba/international-business-marketing/contact-us.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/~ombuds/standards.shtml,0,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ombuds/standards.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/ombuds/index.shtml', 'https://www.cpp.edu/ombuds/charter.shtml', 'https://www.cpp.edu/ombuds/faq.shtml', 'https://www.cpp.edu/ombuds/standards.shtml', 'https://www.cpp.edu/ombuds/booklist.shtml', 'https://www.cpp.edu/ombuds/contact.shtml', 'https://www.cpp.edu/ombuds/resources.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/library/about/news-events/golden-leaves/archived-past-exhibits.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/about/news-events/golden-leaves/archived-past-exhibits.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/about/index.shtml', 'https://www.cpp.edu/library/about/news-events/golden-leaves/archived-past-exhibits.shtml#item-1', 'https://www.cpp.edu/library/about/dean/strategic-plan.shtml', 'https://www.cpp.edu/library/about/news-events/index.shtml', 'https://www.cpp.edu/library/about/news-events/golden-leaves/archived-past-exhibits.shtml#item-2', 'https://www.cpp.edu/library/about/support-library/friends-of-the-library.shtml', 'https://www.cpp.edu/library/about/open-positions/index.shtml', 'https://www.cpp.edu/library/about/depts-staff/index.shtml', 'https://www.cpp.edu/library/about/policies/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/reference-instruction/index.shtml', 'https://www.cpp.edu/library/reference-instruction/research-help/index.shtml', 'https://www.cpp.edu/library/reference-instruction/library_instruction.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml', 'https://www.cpp.edu/library/reference-instruction/contact-subject-librarian.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/library/reference-instruction/library_instruction.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/reference-instruction/library_instruction.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/reference-instruction/index.shtml', 'https://www.cpp.edu/library/reference-instruction/research-help/index.shtml', 'https://www.cpp.edu/library/reference-instruction/library_instruction.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml', 'https://www.cpp.edu/library/reference-instruction/contact-subject-librarian.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/policies/university/facilities/animal_policy_procedures.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/policies/university/facilities/animal_policy_procedures.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/policies/index.shtml', 'https://www.cpp.edu/policies/university/index.shtml', 'https://www.cpp.edu/policies/university/administrative/index.shtml', 'https://www.cpp.edu/academic-manual/', 'https://www.cpp.edu/policies/university/facilities/index.shtml', 'https://www.cpp.edu/policies/university/financial/index.shtml', 'https://www.cpp.edu/policies/university/alumni-donors/index.shtml', 'https://www.cpp.edu/policies/university/information-technology/index.shtml', 'https://www.cpp.edu/policies/presidential-orders/index.shtml', 'https://www.cpp.edu/policies/executive-orders.shtml', 'https://www.cpp.edu/policies/university/administrative/americans_with_disability.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/library//index.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library//index.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/access-services/index.shtml', 'https://www.cpp.edu/library//index.shtml#CPPCarousel', 'https://www.cpp.edu/library/about/open-positions/index.shtml', 'https://www.cpp.edu/library/digital-collections/bronco-scholarworks/index.shtml', 'https://www.cpp.edu/library/affordable-learning-initiative/index.shtml', 'https://www.cpp.edu/library/special-collections/index.shtml', 'https://www.cpp.edu/maps/?id=1130#!m/276533', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/career/student/career-exploration.shtml,69,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/reference-instruction/index.shtml', 'https://www.cpp.edu/library/reference-instruction/research-help/index.shtml', 'https://www.cpp.edu/library/reference-instruction/library_instruction.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml', 'https://www.cpp.edu/library/reference-instruction/contact-subject-librarian.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/library/reference-instruction/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/reference-instruction/index.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/reference-instruction/index.shtml#CPPCarousel', 'https://www.cpp.edu/library/reference-instruction/index.shtml', 'https://www.cpp.edu/library/reference-instruction/research-help/index.shtml', 'https://www.cpp.edu/library/reference-instruction/library_instruction.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-center/index.shtml', 'https://www.cpp.edu/library/reference-instruction/knowledge-consultants/index.shtml', 'https://www.cpp.edu/library/reference-instruction/contact-subject-librarian.shtml', 'https://www.cpp.edu/library/redesign/reference-instruction/research-help/index.shtml', 'https://www.cpp.edu/library/redesign/reference-instruction/knowledge-center/index.shtml', 'https://www.cpp.edu/library/redesign/reference-instruction/knowledge-consultants/index.shtml', 'https://www.cpp.edu/library/redesign/reference-instruction/contact-subject-librarian.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/~ombuds/charter.shtml,0,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ombuds/charter.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/ombuds/index.shtml', 'https://www.cpp.edu/ombuds/charter.shtml', 'https://www.cpp.edu/ombuds/faq.shtml', 'https://www.cpp.edu/ombuds/standards.shtml', 'https://www.cpp.edu/ombuds/booklist.shtml', 'https://www.cpp.edu/ombuds/contact.shtml', 'https://www.cpp.edu/ombuds/resources.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/police/timely-warnings.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/police/timely-warnings.shtml#main', 'https://www.cpp.edu/police/index.shtml', 'https://www.cpp.edu/police/timely-warnings.shtml', 'https://www.cpp.edu/police/about/index.shtml', 'https://www.cpp.edu/police/about/chiefs-message.shtml', 'https://www.cpp.edu/police/about/mission-and-vision.shtml', 'https://www.cpp.edu/police/about/department-divisions.shtml', 'https://www.cpp.edu/police/about/employment.shtml', 'https://www.cpp.edu/police/programs-and-services/live-scan.shtml', 'https://www.cpp.edu/police/programs-and-services/cso-program.shtml', 'https://www.cpp.edu/police/programs-and-services/safety-escort-service.shtml', 'https://www.cpp.edu/police/programs-and-services/motorist-assistance.shtml', 'https://www.cpp.edu/police/programs-and-services/code-blue-phones.shtml', 'https://www.cpp.edu/police/programs-and-services/training.shtml', 'https://www.cpp.edu/police/programs-and-services/alarm-and-access-control.shtml', 'https://www.cpp.edu/police/emergency-preparedness/index.shtml', 'https://www.cpp.edu/police/emergency-preparedness/resources.shtml', 'https://www.cpp.edu/police/emergency-preparedness/videos.shtml', 'https://www.cpp.edu/transportation/index.shtml', 'https://www.cpp.edu/parking/index.shtml', 'https://www.cpp.edu/police/defense-against-covid19-scams.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
