url,# links to url,out links
https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml#current', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml#past', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml#gallery', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/deanofstudents/bdrc/,1,['https://www.cpp.edu/broncodreamers/index.shtml']
https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml#main', 'https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/visitors/index.shtml', 'https://www.cpp.edu/health-screener', 'https://www.cpp.edu/safer-return/checklist/before-returning.shtml', 'https://www.cpp.edu/safer-return/checklist/on-campus.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/checklist/before-returning.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/checklist/before-returning.shtml#main', 'https://www.cpp.edu/safer-return/checklist/before-returning.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/checklist/before-returning.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/checklist/prior-to-campus.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/studentconduct/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/studentconduct/#main', 'https://www.cpp.edu/studentconduct/index.shtml', 'https://www.cpp.edu/studentconduct/about-us.shtml', 'https://www.cpp.edu/studentconduct/student-conduct-code.shtml', 'https://www.cpp.edu/studentconduct/academic-integrity/index.shtml', 'https://www.cpp.edu/studentconduct/student-conduct-referral.shtml', 'https://www.cpp.edu/studentconduct/', 'https://www.cpp.edu/studentconduct/office-process/index.shtml', 'https://www.cpp.edu/studentconduct/office-process/faqs.shtml', 'https://www.cpp.edu/studentconduct/office-process/sanctions.shtml', 'https://www.cpp.edu/studentconduct/resources.shtml', 'https://www.cpp.edu/studentconduct/staff.shtml', 'https://www.cpp.edu/studentconduct/know-the-codes.shtml', 'https://www.cpp.edu/studentconduct/students/index.shtml', 'https://www.cpp.edu/studentconduct/faculty/index.shtml', 'https://www.cpp.edu/studentconduct/parents/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/polytransfer/about/transfer-highlights.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/compass/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/compass/#main', 'https://www.cpp.edu/compass/index.shtml', 'https://www.cpp.edu/compass/news/index.shtml', 'https://www.cpp.edu/compass/about.shtml', 'https://www.cpp.edu/compass/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/kellogg-gallery/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/kellogg-gallery/index.shtml#main', 'https://www.cpp.edu/kellogg-gallery/index.shtml#CPPCarousel', 'https://www.cpp.edu/kellogg-gallery/index.shtml', 'https://www.cpp.edu/kellogg-gallery/about/index.shtml', 'https://www.cpp.edu/kellogg-gallery/about/mission.shtml', 'https://www.cpp.edu/kellogg-gallery/about/special-alerts.shtml', 'https://www.cpp.edu/kellogg-gallery/about/community-engagement.shtml', 'https://www.cpp.edu/kellogg-gallery/news-and-events/index.shtml', 'https://www.cpp.edu/kellogg-gallery/exhibitions/future_exhibition.shtml', 'https://www.cpp.edu/kellogg-gallery/exhibitions/current_exhibition.shtml', 'https://www.cpp.edu/kellogg-gallery/exhibitions/past_exhibitions.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-45.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/polykroma-2021.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/polykroma-2020.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-44.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-43.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-42.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-41.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-40.shtml', 'https://www.cpp.edu/kellogg-gallery/call-for-entry/ink-and-clay-39.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/volunteer-opportunities.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/internship-opportunities.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/student-job-opportunities.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/exhibition-proposals.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/proposed-artwork-donations.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/make-a-donation.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/mailing-list-request.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/social-media.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/other-affiliated-sites.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/visiting-and-tours.shtml', 'https://www.cpp.edu/kellogg-gallery/engage/special-events.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/university-permanent-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/james-jones-memorial-art-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/ink-and-clay-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/raymond-burr-robert-benevides-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/gilson-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/bruce-jewett-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/don-b-huntley-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/keith-janet-kellogg-collection.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/env-archives-special-collections.shtml', 'https://www.cpp.edu/kellogg-gallery/collections/neutra-vdl-studio-residences.shtml', 'https://www.cpp.edu/kellogg-gallery/plan-your-visit.shtml', 'https://www.cpp.edu/kellogg-gallery/contact-us.shtml', 'https://www.cpp.edu/kellogg-gallery/people/index.shtml', 'https://www.cpp.edu/off-campus-guest-health-screener', 'https://www.cpp.edu/huntley-gallery/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/rkr/,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/rkr/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/collins/index.shtml', 'https://www.cpp.edu/collins/about/index.shtml', 'https://www.cpp.edu/collins/current-students/index.shtml', 'https://www.cpp.edu/collins/future-students/index.shtml', 'https://www.cpp.edu/collins/faculty-staff/photos.shtml', 'https://www.cpp.edu/collins/alumni/index.shtml', 'https://www.cpp.edu/collins/partners/index.shtml', 'https://www.cpp.edu/collins/college-giving/index.shtml', 'https://www.cpp.edu/collins/contact-us/index.shtml', 'https://www.cpp.edu/rkr/index.shtml', 'https://www.cpp.edu/rkr/about-us/index.shtml', 'https://www.cpp.edu/rkr/about-us/awards.shtml', 'https://www.cpp.edu/rkr/about-us/faculty-staff.shtml', 'https://www.cpp.edu/rkr/about-us/students.shtml', 'https://www.cpp.edu/rkr/cuisine/menu.shtml', 'https://www.cpp.edu/rkr/events/index.shtml', 'https://www.cpp.edu/rkr/sustainability/index.shtml', 'https://www.cpp.edu/rkr/contact/info.shtml', 'https://www.cpp.edu/rkr/contact/directions.shtml', 'https://www.cpp.edu/rkr/contact/media.shtml', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/registrar//contact-us.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#main', 'https://www.cpp.edu/registrar/index.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-1', 'https://www.cpp.edu/registrar/registration/registration-information.shtml', 'https://www.cpp.edu/registrar/registration/waitlisting.shtml', 'https://www.cpp.edu/registrar/registration/enrollment.shtml', 'https://www.cpp.edu/registrar/registration/schedule-builder.shtml', 'https://www.cpp.edu/registrar/registration/csu-fully-onlinecoursematch.shtml', 'https://www.cpp.edu/registrar/registration/concurrent-enrollment.shtml', 'https://www.cpp.edu/registrar/calworks/index.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-2', 'https://www.cpp.edu/registrar/student-record/grades.shtml', 'https://www.cpp.edu/registrar/student-record/degree-enrollment-verifications.shtml', 'https://www.cpp.edu/registrar/student-record/update-personal-information.shtml', 'https://www.cpp.edu/registrar/student-record/notarization-authentication.shtml', 'https://www.cpp.edu/registrar/ferpa.shtml', 'https://www.cpp.edu/registrar/academic-policies/index.shtml', 'https://www.cpp.edu/registrar/transcripts/index.shtml', 'https://www.cpp.edu/registrar/forms/index.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-3', 'https://www.cpp.edu/registrar/va-services/federal.shtml', 'https://www.cpp.edu/registrar/va-services/state.shtml', 'https://www.cpp.edu/registrar/va-services/cpp.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-4', 'https://www.cpp.edu/registrar/articulation/articulation-agreements.shtml', 'https://www.cpp.edu/registrar/articulation/tes.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-5', 'https://www.cpp.edu/registrar/graduation/ready-set-graduate.shtml', 'https://www.cpp.edu/registrar/graduation/applying-for-graduation.shtml', 'https://www.cpp.edu/registrar/graduation/transfer-and-graduation-advisors.shtml', 'https://www.cpp.edu/registrar/graduation/early-commencement-participation.shtml', 'https://www.cpp.edu/registrar/graduation/diploma-info.shtml', 'https://www.cpp.edu/registrar/degree-progress-report/index.shtml', 'https://www.cpp.edu/registrar/transfer-credit-info/index.shtml', 'https://www.cpp.edu/registrar//contact-us.shtml#item-6', 'https://www.cpp.edu/registrar/faculty-staff-resources/class-scheduling-resources.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/returning-students-detail.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/faculty-grading.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/guides-and-resources.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/important-dates-and-deadlines.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/additional-resources.shtml', 'https://www.cpp.edu/registrar/faq/index.shtml', 'https://www.cpp.edu/registrar/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/parking/prorated-parking-permit-refunds.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/parking/prorated-parking-permit-refunds.shtml#main', 'https://www.cpp.edu/parking/index.shtml', 'https://www.cpp.edu/parking/saferreturnfaqs.shtml', 'https://www.cpp.edu/parking/prorated-parking-permit-refunds.shtml', 'https://www.cpp.edu/parking/permits/pay-stations.shtml', 'https://www.cpp.edu/parking/permits/parking-fees.shtml', 'https://www.cpp.edu/parking/permits/parking-policy.shtml', 'https://www.cpp.edu/parking/permits/faqs.shtml', 'https://www.cpp.edu/maps?id=1130#!ce/25102?ct/29218?mc/34.05748606007155,-117.82340168952871?z/16?lvl/0', 'https://www.cpp.edu/parking/services/safety-escort-service.shtml', 'https://www.cpp.edu/parking/services/motorist-assistance.shtml', 'https://www.cpp.edu/parking/services/reserved-parking.shtml', 'https://www.cpp.edu/parking/citations/parking-citations.shtml', 'https://www.cpp.edu/parking/citations/academic-holds-faqs.shtml', 'https://www.cpp.edu/transportation/index.shtml', 'https://www.cpp.edu/police/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/ilab/,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ilab/#main', 'https://www.cpp.edu/ilab/index.shtml', 'https://www.cpp.edu/ilab/workshops/index.shtml', 'https://www.cpp.edu/ilab/space-and-equipment/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/ilab/publications/ilab-renovation.shtml', 'https://www.cpp.edu/ilab/contact-us/index.shtml', 'https://www.cpp.edu/ilab/#CPPCarousel', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/makerstudio/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/our-spaces/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment-teams.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/ssep/index.shtml,7,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ssep/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/ssep/index.shtml', 'https://www.cpp.edu/ssep/about-us/index.shtml', 'https://www.cpp.edu/ssep/about-us/mission-and-vision.shtml', 'https://www.cpp.edu/ssep/about-us/staff.shtml', 'https://www.cpp.edu/ssep/eop/index.shtml', 'https://www.cpp.edu/ssep/eop/about-us.shtml', 'https://www.cpp.edu/ssep/eop/services/index.shtml', 'https://www.cpp.edu/ssep/eop/prospective-students.shtml', 'https://www.cpp.edu/ssep/eop/presentation-request.shtml', 'https://www.cpp.edu/ssep/eop/current-students.shtml', 'https://www.cpp.edu/ssep/eop/alumni.shtml', 'https://www.cpp.edu/ssep/renaissance-scholars/index.shtml', 'https://www.cpp.edu/ssep/renaissance-scholars/about-us.shtml', 'https://www.cpp.edu/ssep/renaissance-scholars/prospective-scholars.shtml', 'https://www.cpp.edu/ssep/renaissance-scholars/current-scholars.shtml', 'https://www.cpp.edu/ssep/renaissance-scholars/alumni.shtml', 'https://www.cpp.edu/ssep/summer-bridge/index.shtml', 'https://www.cpp.edu/ssep/summer-bridge/sb-faq.shtml', 'https://www.cpp.edu/ssep/summer-bridge/support-services.shtml', 'https://www.cpp.edu/ssep/transfer-bridge/index.shtml', 'https://www.cpp.edu/ssep/faqs/index.shtml', 'https://www.cpp.edu/ssep/faqs/eop.shtml', 'https://www.cpp.edu/ssep/faqs/renaissance-scholars.shtml', 'https://www.cpp.edu/ssep/faqs/summer-bridge.shtml', 'https://www.cpp.edu/ssep/giving.shtml', 'https://www.cpp.edu/ssep/contact-us/index.shtml', 'https://www.cpp.edu/ssep/contact-us/hours-and-location.shtml', 'https://www.cpp.edu/ssep/index.shtml#https://www.instagram.com/eop_cpp/?hl=en', 'https://www.cpp.edu/ssep/eop/eop-group-advising-schedule.shtml', 'https://www.cpp.edu/ssep/forms-and-documents.shtml', 'https://www.cpp.edu/ssep/calendar.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
