url,# links to url,out links
https://www.cpp.edu/learndiscovery/students/index.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/students/index.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/polyx', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cce/covid-19-resources/index.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cce/covid-19-resources/index.shtml#main', 'https://www.cpp.edu/cce/covid-19-resources/index.shtml', 'https://www.cpp.edu/cce/covid-19-resources/index.shtml#item-1', 'https://www.cpp.edu/cce/covid-19-resources/levels/all-ages.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/infancy.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/preschool.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/kindergarten.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/first-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/second-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/third-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/fourth-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/fifth-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/levels/sixth-grade.shtml', 'https://www.cpp.edu/cce/covid-19-resources/parent-support.shtml', 'https://www.cpp.edu/cce/covid-19-resources/news.shtml', 'https://www.cpp.edu/cce/covid-19-resources/about-us.shtml', 'https://www.cpp.edu/cce/covid-19-resources/submit-content.shtml', 'https://www.cpp.edu/cce/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/join.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/learndiscovery/forms/project-hatchery.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/ceis/ethnic-womens-studies/,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/ceis/index.shtml', 'https://www.cpp.edu/ceis/about/index.shtml', 'https://www.cpp.edu/ceis/departments.shtml', 'https://www.cpp.edu/ceis/alumni-and-friends/index.shtml', 'https://www.cpp.edu/ceis/news-events/index.shtml', 'https://www.cpp.edu/ceis/giving/index.shtml', 'https://www.cpp.edu/ceis/contact-us/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/2021-native-pipeline-program.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/prospective-students.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/program-information/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/program-information/gems-majors.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/program-information/gems-minors.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/program-information/gems-Pre-Credential.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/current-students/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/current-students/clubs.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/current-students/cultural-centers.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/current-students/travel.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/academics/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/academics/mcnair.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/academics/senior-capstone-project.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/academics/senior-capstone-internships.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/faculty-and-staff.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/employment-and-career-center.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/resources/index.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/resources/advising-and-office-hours.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/resources/scholarships.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/resources/news.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/resources/faq.shtml', 'https://www.cpp.edu/ceis/ethnic-womens-studies/contact-us.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/phase-3.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/phase-2.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/completed-projects.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/join.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/announcements.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/teams/index.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/mentors.shtml', 'https://www.cpp.edu/learndiscovery/hatchery/mentors-advisors/advisors.shtml', 'https://www.cpp.edu/hatchery/mentors-advisors/find-mentor.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cce/learn-by-doing-good/saddleupforservice.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/saddleupforservice.shtml#main', 'https://www.cpp.edu/cce/index.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/saddleupforservice.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/index.shtml', 'https://www.cpp.edu/cce/covid-19-resources/index.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/civic-action-fellowship.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/broncoserv.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/volunteer-fair.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/bronco-stampede-service.shtml', 'https://www.cpp.edu/cce/students/service-learning.shtml', 'https://www.cpp.edu/cce/students/internships.shtml', 'https://www.cpp.edu/cce/students/co-op-education/index.shtml', 'https://www.cpp.edu/cce/students/volunteer-service.shtml', 'https://www.cpp.edu/cce/faculty/service-learning.shtml', 'https://www.cpp.edu/cce/faculty/internships.shtml', 'https://www.cpp.edu/cce/faculty/coop-education.shtml', 'https://www.cpp.edu/cce/faculty/funding-opportunities.shtml', 'https://www.cpp.edu/cce/faculty/workshop-training.shtml', 'https://www.cpp.edu/cce/partners/service-learning.shtml', 'https://www.cpp.edu/cce/partners/internships.shtml', 'https://www.cpp.edu/cce/partners/co-op-education/index.shtml', 'https://www.cpp.edu/cce/about-us/index.shtml', 'https://www.cpp.edu/cce/about-us/impact.shtml', 'https://www.cpp.edu/cce/about-us/newsletter.shtml', 'https://www.cpp.edu/cce/learn-by-doing-good/saddleupforservice.shtml#CPPCarousel', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/contact-us/contact.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/faculty/nabramzon/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/nasacpp/ecosystem.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml#main', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml#CPPCarousel', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/nasacpp/about.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml#main', 'https://www.cpp.edu/cba/nasacpp/about.shtml#CPPCarousel', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/nasacpp/contact.shtml,6,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml#main', 'https://www.cpp.edu/cba/nasacpp/contact.shtml#CPPCarousel', 'https://www.cpp.edu/cba/nasacpp/index.shtml', 'https://www.cpp.edu/cba/nasacpp/news.shtml', 'https://www.cpp.edu/cba/nasacpp/about.shtml', 'https://www.cpp.edu/cba/nasacpp/ecosystem.shtml', 'https://www.cpp.edu/cba/nasacpp/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml#main', 'https://www.cpp.edu/learndiscovery/index.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/ltd-explained.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/index.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-institutes.shtml', 'https://www.cpp.edu/learndiscovery/faculty-and-staff/ltd-sandboxes.shtml', 'https://www.cpp.edu/polyx/', 'https://www.cpp.edu/learndiscovery/students/index.shtml', 'https://www.cpp.edu/hatchery', 'https://www.cpp.edu/learndiscovery/students/ltd-fye-showcase.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/events.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/newsletter.shtml', 'https://www.cpp.edu/learndiscovery/news-and-events/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/index.shtml', 'https://www.cpp.edu/learndiscovery/resources/podcasts.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/contact.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/task-force.shtml', 'https://www.cpp.edu/learndiscovery/contact-us/steering-committee.shtml', 'https://www.cpp.edu/polyx', 'https://www.cpp.edu/studentsuccess/oss/fye/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
